utc,pid,event,handle,result,elapsed_ms,contexts,contexts_bytes,system,system_bytes,detail
2026-09-14T17:36:35.283Z,52716,manager_exports,0000000000000000,1,0.000,405,4,405,4,open;close;enum;owner;default
2026-09-14T17:36:38.642Z,52716,enumerated_context,0000000000001205,0,0.000,405,4,405,4,owner=00000000004713DC;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-33960-3
2026-09-14T17:36:38.649Z,52716,enumerated_context,0000000000001204,0,0.000,405,4,405,4,owner=00000000004713DC;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-33960-2
2026-09-14T17:36:38.658Z,52716,enumerated_context,0000000000001203,0,0.000,405,4,405,4,owner=00000000004713DC;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-33960-1
2026-09-14T17:36:38.666Z,52716,enumerated_context,0000000000001202,0,0.000,405,4,405,4,owner=00000000004713DC;isWindow=0;ownerPid=0;get=1;device=1;options=0x8015;name=issue121-33960-0
2026-09-14T17:36:38.675Z,52716,enumerated_context,0000000000001001,0,0.000,405,4,405,4,owner=0000000000000000;isWindow=0;ownerPid=0;get=1;device=1;options=0x8011;name=
2026-09-14T17:36:38.682Z,52716,manager_enum,0000000000000002,1,0.000,405,4,405,4,callbacks=405
2026-09-14T17:36:38.690Z,52716,manager_default_digitizer,0000000000000C02,0,0.000,405,4,405,4,read_only
2026-09-14T17:36:38.698Z,52716,manager_default_system,0000000000000C01,0,0.000,405,4,405,4,read_only
2026-09-14T17:36:38.705Z,52716,manager_close,0000000000000002,1,0.000,405,4,405,4,hidden
2026-09-14T17:36:38.825Z,52716,manager_open,0000000000000003,1,0.123,405,4,405,4,visible;lastError=0
2026-09-14T17:36:38.838Z,52716,enumerated_context,0000000000000B00,0,0.000,405,4,405,4,owner=0000000000000000;isWindow=0;ownerPid=0;get=0;device=0;options=0x0;name=
2026-09-14T17:36:38.848Z,52716,enumerated_context,0000000000000ACA,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-66
2026-09-14T17:36:38.861Z,52716,enumerated_context,0000000000000AC9,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-65
2026-09-14T17:36:38.869Z,52716,enumerated_context,0000000000000AC8,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-64
2026-09-14T17:36:38.882Z,52716,enumerated_context,0000000000000AC7,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-63
2026-09-14T17:36:38.893Z,52716,enumerated_context,0000000000000AC6,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-62
2026-09-14T17:36:38.907Z,52716,enumerated_context,0000000000000AC5,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-61
2026-09-14T17:36:38.918Z,52716,enumerated_context,0000000000000AC4,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-60
2026-09-14T17:36:38.928Z,52716,enumerated_context,0000000000000AC3,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-59
2026-09-14T17:36:38.938Z,52716,enumerated_context,0000000000000AC2,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-58
